"country","continent","decade","year","income","emission","emissions_per_income.x","average_carbon_intensity"
"Bahamas","North America","1990s",1992,12600,NA,NA,0.165277777777778
"Bahamas","North America","1990s",1991,13500,NA,NA,0.165277777777778
"Bahamas","North America","1990s",1996,13700,NA,NA,0.165277777777778
"Bahamas","North America","2000s",2005,16500,2000,0.121212121212121,0.121472392638037
"Bahamas","North America","2000s",2007,16500,1980,0.12,0.121472392638037
"Bahamas","North America","2000s",2003,16100,NA,NA,0.121472392638037
"Bahamas","North America","2000s",2009,13800,NA,NA,0.121472392638037
"Bahamas","North America","2000s",2001,16200,NA,NA,0.121472392638037
"Bahamas","North America","2000s",2002,16500,NA,NA,0.121472392638037
"Bahamas","North America","2000s",2008,15600,NA,NA,0.121472392638037
"Bahamas","North America","2000s",2000,16400,NA,NA,0.121472392638037
"Bahamas","North America","2000s",2004,15600,1940,0.124358974358974,0.121472392638037
"Bahamas","North America","2000s",2006,16600,2000,0.120481927710843,0.121472392638037
"Bahrain","Asia","1970s",1970,8380,NA,NA,0.779614949037373
"Bahrain","Asia","1970s",1973,9580,7930,0.82776617954071,0.779614949037373
"Bahrain","Asia","1970s",1977,10900,7870,0.722018348623853,0.779614949037373
"Bahrain","Asia","1970s",1972,9080,5630,0.620044052863436,0.779614949037373
"Bahrain","Asia","1970s",1975,8990,7480,0.832035595105673,0.779614949037373
"Bahrain","Asia","1970s",1971,8350,6100,0.730538922155689,0.779614949037373
"Bahrain","Asia","1970s",1978,9820,7670,0.781059063136456,0.779614949037373
"Bahrain","Asia","1970s",1974,9780,8390,0.857873210633947,0.779614949037373
"Bahrain","Asia","1970s",1976,11000,9060,0.823636363636364,0.779614949037373
"Bahrain","Asia","1970s",1979,10800,8710,0.806481481481481,0.779614949037373
"Bahrain","Asia","1980s",1988,8420,10100,1.19952494061758,0.937072361600664
"Bahrain","Asia","1980s",1987,7630,9160,1.20052424639581,0.937072361600664
"Bahrain","Asia","1980s",1982,10400,8950,0.860576923076923,0.937072361600664
"Bahrain","Asia","1980s",1989,8730,9850,1.1282932416953,0.937072361600664
"Bahrain","Asia","1980s",1981,11300,8220,0.727433628318584,0.937072361600664
"Bahrain","Asia","1980s",1985,8630,9580,1.11008111239861,0.937072361600664
"Bahrain","Asia","1980s",1983,10300,8330,0.80873786407767,0.937072361600664
"Bahrain","Asia","1980s",1984,11000,8580,0.78,0.937072361600664
"Bahrain","Asia","1980s",1980,12100,7740,0.639669421487603,0.937072361600664
"Bahrain","Asia","1980s",1986,7950,9880,1.24276729559748,0.937072361600664
"Bahrain","Asia","1990s",1995,11600,10500,0.905172413793103,0.92847670409336
"Bahrain","Asia","1990s",1990,9510,10100,1.06203995793901,0.92847670409336
"Bahrain","Asia","1990s",1998,12000,11300,0.941666666666667,0.92847670409336
"Bahrain","Asia","1990s",1997,11800,11100,0.940677966101695,0.92847670409336
"Bahrain","Asia","1990s",1999,12100,10900,0.900826446280992,0.92847670409336
"Bahrain","Asia","1990s",1992,10700,10200,0.953271028037383,0.92847670409336
"Bahrain","Asia","1990s",1994,11500,10700,0.930434782608696,0.92847670409336
"Bahrain","Asia","1990s",1991,10300,9620,0.933980582524272,0.92847670409336
"Bahrain","Asia","1990s",1993,11800,10400,0.88135593220339,0.92847670409336
"Bahrain","Asia","1990s",1996,11800,10200,0.864406779661017,0.92847670409336
"Bahrain","Asia","2000s",2008,13000,11400,0.876923076923077,0.931837073981712
"Bahrain","Asia","2000s",2005,11700,11500,0.982905982905983,0.931837073981712
"Bahrain","Asia","2000s",2000,12200,11200,0.918032786885246,0.931837073981712
"Bahrain","Asia","2000s",2001,11900,11200,0.941176470588235,0.931837073981712
"Bahrain","Asia","2000s",2006,11600,11500,0.991379310344828,0.931837073981712
"Bahrain","Asia","2000s",2002,11700,11300,0.965811965811966,0.931837073981712
"Bahrain","Asia","2000s",2004,11700,10800,0.923076923076923,0.931837073981712
"Bahrain","Asia","2000s",2003,11700,11600,0.991452991452991,0.931837073981712
"Bahrain","Asia","2000s",2007,11200,11200,1,0.931837073981712
"Bahrain","Asia","2000s",2009,13600,10400,0.764705882352941,0.931837073981712
"Bahrain","Asia","2010s",2011,15400,10500,0.681818181818182,0.675606641123882
"Bahrain","Asia","2010s",2014,16200,10800,0.666666666666667,0.675606641123882
"Bahrain","Asia","2010s",2012,15300,10300,0.673202614379085,0.675606641123882
"Bahrain","Asia","2010s",2013,16600,10900,0.656626506024096,0.675606641123882
"Bahrain","Asia","2010s",2010,14800,10400,0.702702702702703,0.675606641123882
"Bangladesh","Asia","1970s",1971,910,83,0.0912087912087912,0.107393201957413
"Bangladesh","Asia","1970s",1974,852,90,0.105633802816901,0.107393201957413
"Bangladesh","Asia","1970s",1977,828,93,0.11231884057971,0.107393201957413
"Bangladesh","Asia","1970s",1973,773,89,0.115135834411384,0.107393201957413
"Bangladesh","Asia","1970s",1972,785,84,0.107006369426752,0.107393201957413
"Bangladesh","Asia","1970s",1978,863,94,0.108922363847045,0.107393201957413
"Bangladesh","Asia","1970s",1970,977,NA,NA,0.107393201957413
"Bangladesh","Asia","1970s",1975,826,90,0.108958837772397,0.107393201957413
"Bangladesh","Asia","1970s",1976,845,93,0.110059171597633,0.107393201957413
"Bangladesh","Asia","1970s",1979,879,96,0.109215017064846,0.107393201957413
"Bangladesh","Asia","1980s",1989,871,115,0.13203214695752,0.117468865701784
"Bangladesh","Asia","1980s",1986,931,108,0.116004296455424,0.117468865701784
"Bangladesh","Asia","1980s",1981,865,99,0.114450867052023,0.117468865701784
"Bangladesh","Asia","1980s",1982,854,102,0.11943793911007,0.117468865701784
"Bangladesh","Asia","1980s",1988,878,112,0.127562642369021,0.117468865701784
"Bangladesh","Asia","1980s",1987,904,104,0.115044247787611,0.117468865701784
"Bangladesh","Asia","1980s",1984,916,101,0.110262008733624,0.117468865701784
"Bangladesh","Asia","1980s",1985,959,104,0.10844629822732,0.117468865701784
"Bangladesh","Asia","1980s",1983,875,102,0.116571428571429,0.117468865701784
"Bangladesh","Asia","1980s",1980,860,100,0.116279069767442,0.117468865701784
"Bangladesh","Asia","1990s",1994,997,126,0.126379137412237,0.129663238556161
"Bangladesh","Asia","1990s",1992,902,119,0.131929046563193,0.129663238556161
"Bangladesh","Asia","1990s",1998,1080,140,0.12962962962963,0.129663238556161
"Bangladesh","Asia","1990s",1996,1060,133,0.125471698113208,0.129663238556161
"Bangladesh","Asia","1990s",1995,1050,135,0.128571428571429,0.129663238556161
"Bangladesh","Asia","1990s",1997,1070,137,0.12803738317757,0.129663238556161
"Bangladesh","Asia","1990s",1993,948,123,0.129746835443038,0.129663238556161
"Bangladesh","Asia","1990s",1990,864,119,0.137731481481481,0.129663238556161
"Bangladesh","Asia","1990s",1999,1090,139,0.127522935779817,0.129663238556161
"Bangladesh","Asia","1990s",1991,857,115,0.134189031505251,0.129663238556161
"Bangladesh","Asia","2000s",2001,1120,152,0.135714285714286,0.13725
"Bangladesh","Asia","2000s",2000,1090,141,0.129357798165138,0.13725
"Bangladesh","Asia","2000s",2005,1220,162,0.132786885245902,0.13725
"Bangladesh","Asia","2000s",2007,1260,177,0.14047619047619,0.13725
"Bangladesh","Asia","2000s",2002,1140,152,0.133333333333333,0.13725
"Bangladesh","Asia","2000s",2009,1290,192,0.148837209302326,0.13725
"Bangladesh","Asia","2000s",2008,1270,184,0.14488188976378,0.13725
"Bangladesh","Asia","2000s",2003,1170,158,0.135042735042735,0.13725
"Bangladesh","Asia","2000s",2006,1240,171,0.137903225806452,0.13725
"Bangladesh","Asia","2000s",2004,1200,158,0.131666666666667,0.13725
"Bangladesh","Asia","2010s",2014,1590,227,0.142767295597484,0.149861495844875
"Bangladesh","Asia","2010s",2013,1510,220,0.145695364238411,0.149861495844875
"Bangladesh","Asia","2010s",2011,1370,211,0.154014598540146,0.149861495844875
"Bangladesh","Asia","2010s",2012,1440,218,0.151388888888889,0.149861495844875
"Bangladesh","Asia","2010s",2010,1310,206,0.157251908396947,0.149861495844875
"Barbados","North America","1990s",1998,10800,NA,NA,0.154228855721393
"Barbados","North America","1990s",1990,8040,1240,0.154228855721393,0.154228855721393
"Barbados","North America","1990s",1994,8940,NA,NA,0.154228855721393
"Barbados","North America","1990s",1999,11300,NA,NA,0.154228855721393
"Barbados","North America","1990s",1991,7920,NA,NA,0.154228855721393
"Barbados","North America","1990s",1993,5960,NA,NA,0.154228855721393
"Barbados","North America","1990s",1996,9870,NA,NA,0.154228855721393
"Barbados","North America","1990s",1997,9870,NA,NA,0.154228855721393
"Barbados","North America","1990s",1995,9760,NA,NA,0.154228855721393
"Barbados","North America","1990s",1992,5870,NA,NA,0.154228855721393
"Barbados","North America","2000s",2009,10700,NA,NA,0.119587628865979
"Barbados","North America","2000s",2005,12300,1450,0.117886178861789,0.119587628865979
"Barbados","North America","2000s",2003,10200,NA,NA,0.119587628865979
"Barbados","North America","2000s",2000,11400,NA,NA,0.119587628865979
"Barbados","North America","2000s",2004,11500,1400,0.121739130434783,0.119587628865979
"Barbados","North America","2000s",2006,12600,1470,0.116666666666667,0.119587628865979
"Barbados","North America","2000s",2002,11100,NA,NA,0.119587628865979
"Barbados","North America","2000s",2007,12100,1480,0.122314049586777,0.119587628865979
"Barbados","North America","2000s",2008,11400,NA,NA,0.119587628865979
"Barbados","North America","2000s",2001,11300,NA,NA,0.119587628865979
"Belarus","Europe","1990s",1995,3770,2430,0.644562334217507,1.13997005988024
"Belarus","Europe","1990s",1998,1640,2470,1.50609756097561,1.13997005988024
"Belarus","Europe","1990s",1997,2160,2510,1.16203703703704,1.13997005988024
"Belarus","Europe","1990s",1994,3090,2620,0.84789644012945,1.13997005988024
"Belarus","Europe","1990s",1996,2860,2500,0.874125874125874,1.13997005988024
"Belarus","Europe","1990s",1993,2530,3080,1.21739130434783,1.13997005988024
"Belarus","Europe","1990s",1992,2740,3620,1.32116788321168,1.13997005988024
"Belarus","Europe","1990s",1990,3210,4470,1.39252336448598,1.13997005988024
"Belarus","Europe","1990s",1999,1750,2410,1.37714285714286,1.13997005988024
"Belarus","Europe","1990s",1991,2970,4350,1.46464646464646,1.13997005988024
"Belarus","Europe","2000s",2004,3010,2750,0.913621262458472,0.763010632344712
"Belarus","Europe","2000s",2005,3700,2770,0.748648648648649,0.763010632344712
"Belarus","Europe","2000s",2009,5160,2790,0.540697674418605,0.763010632344712
"Belarus","Europe","2000s",2008,5110,2930,0.573385518590998,0.763010632344712
"Belarus","Europe","2000s",2003,2680,2640,0.985074626865672,0.763010632344712
"Belarus","Europe","2000s",2000,1910,2460,1.28795811518325,0.763010632344712
"Belarus","Europe","2000s",2007,4920,2920,0.59349593495935,0.763010632344712
"Belarus","Europe","2000s",2001,2370,2490,1.05063291139241,0.763010632344712
"Belarus","Europe","2000s",2006,4280,2970,0.69392523364486,0.763010632344712
"Belarus","Europe","2000s",2002,2600,2550,0.980769230769231,0.763010632344712
"Belarus","Europe","2010s",2012,6680,3230,0.483532934131737,0.447149643705463
"Belarus","Europe","2010s",2014,7760,2940,0.378865979381443,0.447149643705463
"Belarus","Europe","2010s",2011,5970,3100,0.519262981574539,0.447149643705463
"Belarus","Europe","2010s",2013,7450,2890,0.387919463087248,0.447149643705463
"Belarus","Europe","2010s",2010,5820,2900,0.498281786941581,0.447149643705463
"Belgium","Europe","1960s",1964,6480,3020,0.466049382716049,0.473247232472325
"Belgium","Europe","1960s",1966,6790,3050,0.44918998527246,0.473247232472325
"Belgium","Europe","1960s",1962,5910,2810,0.475465313028765,0.473247232472325
"Belgium","Europe","1960s",1969,7720,3880,0.50259067357513,0.473247232472325
"Belgium","Europe","1960s",1967,7010,3180,0.453637660485021,0.473247232472325
"Belgium","Europe","1960s",1963,6120,3040,0.496732026143791,0.473247232472325
"Belgium","Europe","1960s",1960,5450,2520,0.462385321100917,0.473247232472325
"Belgium","Europe","1960s",1965,6630,3120,0.470588235294118,0.473247232472325
"Belgium","Europe","1960s",1961,5670,2570,0.45326278659612,0.473247232472325
"Belgium","Europe","1960s",1968,7260,3590,0.494490358126722,0.473247232472325
"Belgium","Europe","1970s",1971,8440,4100,0.485781990521327,0.475138699884853
"Belgium","Europe","1970s",1977,10200,4590,0.45,0.475138699884853
"Belgium","Europe","1970s",1975,9580,4320,0.450939457202505,0.475138699884853
"Belgium","Europe","1970s",1974,9730,4620,0.474820143884892,0.475138699884853
"Belgium","Europe","1970s",1978,10400,4830,0.464423076923077,0.475138699884853
"Belgium","Europe","1970s",1972,8850,4470,0.505084745762712,0.475138699884853
"Belgium","Europe","1970s",1976,10100,4620,0.457425742574257,0.475138699884853
"Belgium","Europe","1970s",1973,9370,4720,0.503735325506937,0.475138699884853
"Belgium","Europe","1970s",1979,10700,4980,0.465420560747664,0.475138699884853
"Belgium","Europe","1970s",1970,8160,4140,0.507352941176471,0.475138699884853
"Belgium","Europe","1980s",1989,12900,4800,0.372093023255814,0.3875
"Belgium","Europe","1980s",1988,12600,4770,0.378571428571429,0.3875
"Belgium","Europe","1980s",1982,11200,4210,0.375892857142857,0.3875
"Belgium","Europe","1980s",1983,11200,4160,0.371428571428571,0.3875
"Belgium","Europe","1980s",1986,11700,4630,0.395726495726496,0.3875
"Belgium","Europe","1980s",1984,11400,4330,0.379824561403509,0.3875
"Belgium","Europe","1980s",1981,11000,4420,0.401818181818182,0.3875
"Belgium","Europe","1980s",1985,11600,4470,0.385344827586207,0.3875
"Belgium","Europe","1980s",1987,12000,4730,0.394166666666667,0.3875
"Belgium","Europe","1980s",1980,11200,4740,0.423214285714286,0.3875
"Belgium","Europe","1990s",1995,14100,5270,0.373758865248227,0.37095406360424
"Belgium","Europe","1990s",1993,13400,4900,0.365671641791045,0.37095406360424
"Belgium","Europe","1990s",1996,14300,5540,0.387412587412587,0.37095406360424
"Belgium","Europe","1990s",1994,13800,5190,0.376086956521739,0.37095406360424
"Belgium","Europe","1990s",1992,13600,5040,0.370588235294118,0.37095406360424
"Belgium","Europe","1990s",1990,13300,4810,0.361654135338346,0.37095406360424
"Belgium","Europe","1990s",1998,15100,5600,0.370860927152318,0.37095406360424
"Belgium","Europe","1990s",1999,15600,5610,0.359615384615385,0.37095406360424
"Belgium","Europe","1990s",1997,14800,5520,0.372972972972973,0.37095406360424
"Belgium","Europe","1990s",1991,13500,5010,0.371111111111111,0.37095406360424
"Belgium","Europe","2000s",2009,17600,5200,0.295454545454545,0.326531826293873
"Belgium","Europe","2000s",2002,16400,5390,0.328658536585366,0.326531826293873
"Belgium","Europe","2000s",2008,17400,5450,0.313218390804598,0.326531826293873
"Belgium","Europe","2000s",2003,16500,5590,0.338787878787879,0.326531826293873
"Belgium","Europe","2000s",2001,16200,5630,0.347530864197531,0.326531826293873
"Belgium","Europe","2000s",2005,17000,5560,0.327058823529412,0.326531826293873
"Belgium","Europe","2000s",2004,17000,5590,0.328823529411765,0.326531826293873
"Belgium","Europe","2000s",2007,17200,5340,0.31046511627907,0.326531826293873
"Belgium","Europe","2000s",2000,16100,5670,0.352173913043478,0.326531826293873
"Belgium","Europe","2000s",2006,16700,5470,0.327544910179641,0.326531826293873
"Belgium","Europe","2010s",2012,17500,4850,0.277142857142857,0.289207807118255
"Belgium","Europe","2010s",2010,17400,5540,0.318390804597701,0.289207807118255
"Belgium","Europe","2010s",2013,17500,5000,0.285714285714286,0.289207807118255
"Belgium","Europe","2010s",2011,17000,5090,0.299411764705882,0.289207807118255
"Belgium","Europe","2010s",2014,17700,4710,0.266101694915254,0.289207807118255
"Belize","North America","1990s",1990,3280,582,0.177439024390244,0.177439024390244
"Belize","North America","1990s",1994,3990,NA,NA,0.177439024390244
"Belize","North America","1990s",1993,4090,NA,NA,0.177439024390244
"Belize","North America","1990s",1995,5090,NA,NA,0.177439024390244
"Belize","North America","1990s",1998,3050,NA,NA,0.177439024390244
"Belize","North America","1990s",1999,3170,NA,NA,0.177439024390244
"Belize","North America","1990s",1992,3910,NA,NA,0.177439024390244
"Belize","North America","1990s",1997,3260,NA,NA,0.177439024390244
"Belize","North America","1990s",1991,3550,NA,NA,0.177439024390244
"Belize","North America","1990s",1996,3270,NA,NA,0.177439024390244
"Belize","North America","2000s",2003,3780,NA,NA,0.142621951219512
"Belize","North America","2000s",2002,3700,NA,NA,0.142621951219512
"Belize","North America","2000s",2001,3630,NA,NA,0.142621951219512
